sample_id,pair_id,source_image_id,target_image_id,source_concept,target_concept,layer,R,T,B,G,tensor_shape
pair_23_07,pair_23,000000072703,000000051779,candy,chocolate,18,0.19718007743358612,0.3769066333770752,0.06228512525558472,0.3146215081214905,"(1, 577, 1024)"
pair_23_07,pair_23,000000072703,000000051779,candy,chocolate,19,0.20772898197174072,0.47140198945999146,0.08785711228847504,0.3835448771715164,"(1, 577, 1024)"
pair_23_07,pair_23,000000072703,000000051779,candy,chocolate,20,0.24507248401641846,0.5996737480163574,0.13965705037117004,0.4600166976451874,"(1, 577, 1024)"
pair_23_07,pair_23,000000072703,000000051779,candy,chocolate,21,0.3253425061702728,0.8545529246330261,0.2675928473472595,0.5869600772857666,"(1, 577, 1024)"
pair_23_07,pair_23,000000072703,000000051779,candy,chocolate,22,0.30781030654907227,0.8352742195129395,0.2487630546092987,0.5865111649036407,"(1, 577, 1024)"
pair_23_07,pair_23,000000072703,000000051779,candy,chocolate,23,0.31680765748023987,0.8383689522743225,0.25757795572280884,0.5807909965515137,"(1, 577, 1024)"
pair_23_07,pair_23,000000072703,000000051779,candy,chocolate,24,0.3931420147418976,0.8500450253486633,0.33417636156082153,0.5158686637878418,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,0,0.9435172080993652,0.1871415376663208,0.18925650417804718,-0.0021149665117263794,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,1,0.9141126871109009,0.2110845148563385,0.22738584876060486,-0.016301333904266357,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,2,0.864707887172699,0.23494185507297516,0.26677191257476807,-0.03183005750179291,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,3,0.817987322807312,0.24269264936447144,0.3169587552547455,-0.07426610589027405,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,4,0.7805474400520325,0.2785002291202545,0.33663153648376465,-0.05813130736351013,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,5,0.7468471527099609,0.2699931561946869,0.31543248891830444,-0.045439332723617554,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,6,0.7189260125160217,0.2601831257343292,0.2969233989715576,-0.036740273237228394,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,7,0.7036362886428833,0.26350322365760803,0.27861061692237854,-0.015107393264770508,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,8,0.6769118309020996,0.23960569500923157,0.24371230602264404,-0.004106611013412476,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,9,0.6520845890045166,0.22571389377117157,0.2194308042526245,0.006283089518547058,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,10,0.5981075167655945,0.21055208146572113,0.18886740505695343,0.0216846764087677,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,11,0.5247557163238525,0.20480747520923615,0.1677578091621399,0.03704966604709625,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,12,0.4017839729785919,0.17738929390907288,0.09959594905376434,0.07779334485530853,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,13,0.22905534505844116,0.12263046205043793,0.03595370799303055,0.08667675405740738,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,14,0.2097446322441101,0.16502618789672852,0.036723148077726364,0.12830303981900215,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,15,0.21747525036334991,0.15877974033355713,0.03476951643824577,0.12401022389531136,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,16,0.2036648392677307,0.19442401826381683,0.03954007104039192,0.1548839472234249,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,17,0.2151094675064087,0.25829678773880005,0.05348915234208107,0.20480763539671898,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,18,0.22578461468219757,0.30124861001968384,0.06873025745153427,0.23251835256814957,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,19,0.23942801356315613,0.39500486850738525,0.09819778800010681,0.29680708050727844,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,20,0.2871781289577484,0.5782362818717957,0.17570677399635315,0.4025295078754425,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,21,0.4618973731994629,0.8991627097129822,0.4071201980113983,0.49204251170158386,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,22,0.4006916880607605,0.8817205429077148,0.3493601381778717,0.5323604047298431,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,23,0.4164524972438812,0.8841153383255005,0.3662239909172058,0.5178913474082947,"(1, 577, 1024)"
pair_23_08,pair_23,000000004384,000000081231,candy,chocolate,24,0.4716247320175171,0.8844606876373291,0.42334574460983276,0.46111494302749634,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,0,0.8481491804122925,0.19214870035648346,0.21030017733573914,-0.018151476979255676,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,1,0.8003337979316711,0.22073018550872803,0.26365959644317627,-0.04292941093444824,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,2,0.7522833347320557,0.24795597791671753,0.3083804249763489,-0.06042444705963135,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,3,0.686742901802063,0.2450663149356842,0.3559778928756714,-0.11091157793998718,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,4,0.6560253500938416,0.28080040216445923,0.3591097593307495,-0.07830935716629028,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,5,0.6225769519805908,0.28054535388946533,0.3371810019016266,-0.056635648012161255,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,6,0.5951282978057861,0.2756199836730957,0.323764443397522,-0.04814445972442627,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,7,0.5811138153076172,0.29099148511886597,0.3089422285556793,-0.017950743436813354,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,8,0.5313196778297424,0.275795578956604,0.2740336060523987,0.0017619729042053223,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,9,0.49490225315093994,0.2717622220516205,0.25104713439941406,0.02071508765220642,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,10,0.43687981367111206,0.2777957320213318,0.2158542275428772,0.06194150447845459,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,11,0.3637055456638336,0.29279404878616333,0.1932397335767746,0.09955431520938873,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,12,0.2772270143032074,0.2931278347969055,0.13350266218185425,0.15962517261505127,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,13,0.1408451646566391,0.21379341185092926,0.04480527341365814,0.16898813843727112,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,14,0.11604827642440796,0.29827386140823364,0.03774945065379143,0.2605244107544422,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,15,0.10619992017745972,0.36492908000946045,0.03760902211070061,0.32732005789875984,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,16,0.11091441661119461,0.43185293674468994,0.043515514582395554,0.3883374221622944,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,17,0.12411904335021973,0.5169909596443176,0.05512281879782677,0.46186814084649086,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,18,0.1337270587682724,0.5822767019271851,0.06746596843004227,0.5148107334971428,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,19,0.161041259765625,0.6602020263671875,0.09879415482282639,0.5614078715443611,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,20,0.2062985897064209,0.7530332207679749,0.14882299304008484,0.60421022772789,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,21,0.38105350732803345,0.9242069721221924,0.3527331054210663,0.5714738667011261,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,22,0.3470062017440796,0.9165815114974976,0.31588780879974365,0.6006937026977539,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,23,0.35473597049713135,0.9154874086380005,0.323118656873703,0.5923687517642975,"(1, 577, 1024)"
pair_23_09,pair_23,000000086209,000000054614,candy,chocolate,24,0.4205600619316101,0.9183979034423828,0.38637077808380127,0.5320271253585815,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,0,0.90848308801651,0.27254292368888855,0.28157931566238403,-0.009036391973495483,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,1,0.8740605711936951,0.27526211738586426,0.2915269434452057,-0.01626482605934143,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,2,0.8239469528198242,0.30033740401268005,0.3358328938484192,-0.035495489835739136,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,3,0.7649607062339783,0.2815346121788025,0.34022676944732666,-0.05869215726852417,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,4,0.7312517762184143,0.31943804025650024,0.3372480869293213,-0.017810046672821045,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,5,0.6780800819396973,0.30552470684051514,0.30313289165496826,0.002391815185546875,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,6,0.6416848301887512,0.26870518922805786,0.28345319628715515,-0.01474800705909729,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,7,0.6227964162826538,0.2774202823638916,0.27357417345046997,0.003846108913421631,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,8,0.5816943645477295,0.24465124309062958,0.2363109588623047,0.00834028422832489,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,9,0.5509025454521179,0.22472085058689117,0.21278078854084015,0.011940062046051025,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,10,0.49516230821609497,0.20214788615703583,0.17702925205230713,0.0251186341047287,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,11,0.4659096598625183,0.1939856857061386,0.14298243820667267,0.05100324749946594,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,12,0.3597186207771301,0.1586102843284607,0.0859886035323143,0.07262168079614639,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,13,0.2063819319009781,0.1005590632557869,0.03064114600419998,0.06991791725158691,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,14,0.18681952357292175,0.12448516488075256,0.0270137507468462,0.09747141413390636,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,15,0.17396841943264008,0.16311541199684143,0.024934038519859314,0.13818137347698212,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,16,0.17315855622291565,0.21608443558216095,0.03152482956647873,0.18455960601568222,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,17,0.1827951967716217,0.2952488660812378,0.04111744835972786,0.25413141772150993,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,18,0.19153238832950592,0.35139697790145874,0.05510238930583,0.29629458859562874,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,19,0.2149467170238495,0.4384393095970154,0.08074749261140823,0.35769181698560715,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,20,0.25649386644363403,0.5826665163040161,0.13781893253326416,0.44484758377075195,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,21,0.4177420139312744,0.8749140501022339,0.35831689834594727,0.5165971517562866,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,22,0.36549076437950134,0.8560208082199097,0.3043926954269409,0.5516281127929688,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,23,0.3760971426963806,0.8542759418487549,0.3168814182281494,0.5373945236206055,"(1, 577, 1024)"
pair_23_10,pair_23,000000098321,000000054962,candy,chocolate,24,0.44044947624206543,0.8619959950447083,0.3813415467739105,0.48065444827079773,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,0,0.8376864790916443,0.25725024938583374,0.2852324843406677,-0.027982234954833984,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,1,0.7907795906066895,0.2317371517419815,0.28627854585647583,-0.054541394114494324,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,2,0.763297438621521,0.28353556990623474,0.3482005000114441,-0.06466493010520935,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,3,0.7237729430198669,0.2678992450237274,0.3643927574157715,-0.09649351239204407,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,4,0.7155972719192505,0.31990310549736023,0.3828926086425781,-0.0629895031452179,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,5,0.6879392266273499,0.3018878698348999,0.350335955619812,-0.04844808578491211,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,6,0.6649333238601685,0.28417542576789856,0.3308362066745758,-0.046660780906677246,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,7,0.6544697284698486,0.2890421748161316,0.3154062032699585,-0.026364028453826904,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,8,0.621738851070404,0.2650703489780426,0.28045976161956787,-0.015389412641525269,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,9,0.5903555154800415,0.252899706363678,0.25223079323768616,0.0006689131259918213,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,10,0.5337253212928772,0.23737993836402893,0.22543403506278992,0.011945903301239014,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,11,0.4741494655609131,0.23900187015533447,0.19726550579071045,0.04173636436462402,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,12,0.3640034794807434,0.20086215436458588,0.12843365967273712,0.07242849469184875,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,13,0.19849474728107452,0.13291603326797485,0.049118511378765106,0.08379752188920975,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,14,0.1724509447813034,0.18020927906036377,0.048929762095212936,0.13127951696515083,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,15,0.16288721561431885,0.2127162516117096,0.046553753316402435,0.16616249829530716,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,16,0.1633550077676773,0.25918257236480713,0.05002925544977188,0.20915331691503525,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,17,0.17566712200641632,0.3542955815792084,0.060701221227645874,0.2935943603515625,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,18,0.17826451361179352,0.4087487459182739,0.07287368178367615,0.3358750641345978,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,19,0.20707306265830994,0.4935206472873688,0.1019115149974823,0.3916091322898865,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,20,0.25718873739242554,0.6160317659378052,0.1586148589849472,0.45741690695285797,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,21,0.40839776396751404,0.8843700289726257,0.3554452955722809,0.5289247334003448,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,22,0.3794386088848114,0.8667132258415222,0.32457321882247925,0.542140007019043,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,23,0.3818168342113495,0.8698193430900574,0.3285232186317444,0.541296124458313,"(1, 577, 1024)"
pair_23_11,pair_23,000000047048,000000065358,candy,chocolate,24,0.44978487491607666,0.874929666519165,0.39439404010772705,0.480535626411438,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,0,0.9210454225540161,0.15600864589214325,0.1637837290763855,-0.0077750831842422485,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,1,0.8897731304168701,0.1840817630290985,0.20016548037528992,-0.016083717346191406,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,2,0.8433035016059875,0.23200064897537231,0.26335006952285767,-0.03134942054748535,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,3,0.795272707939148,0.22788560390472412,0.2740432322025299,-0.046157628297805786,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,4,0.769168496131897,0.29423975944519043,0.30750924348831177,-0.013269484043121338,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,5,0.7421079277992249,0.2919207811355591,0.29203084111213684,-0.00011005997657775879,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,6,0.7150314450263977,0.27049389481544495,0.273737370967865,-0.003243476152420044,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,7,0.701248049736023,0.2828647494316101,0.27779537439346313,0.005069375038146973,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,8,0.6751007437705994,0.25710248947143555,0.24601756036281586,0.01108492910861969,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,9,0.6410814523696899,0.24457058310508728,0.21852245926856995,0.026048123836517334,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,10,0.5816785097122192,0.2411363124847412,0.18748193979263306,0.053654372692108154,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,11,0.5181173086166382,0.22879593074321747,0.1588757336139679,0.06992019712924957,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,12,0.3366217017173767,0.4376847445964813,0.103231281042099,0.3344534635543823,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,13,0.11693058907985687,0.7058805823326111,0.04401774704456329,0.6618628352880478,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,14,0.09508640319108963,0.7078301906585693,0.03309664875268936,0.67473354190588,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,15,0.09195154160261154,0.7046265006065369,0.0302527267485857,0.6743737738579512,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,16,0.08762044459581375,0.7038275003433228,0.036840297281742096,0.6669872030615807,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,17,0.09314107894897461,0.7059469223022461,0.04722454398870468,0.6587223783135414,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,18,0.10003384947776794,0.7077609300613403,0.057287704199552536,0.6504732258617878,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,19,0.11759081482887268,0.725688099861145,0.07673213630914688,0.6489559635519981,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,20,0.14619912207126617,0.777258038520813,0.10872587561607361,0.6685321629047394,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,21,0.23727421462535858,0.9192860126495361,0.21884459257125854,0.7004414200782776,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,22,0.21513503789901733,0.9041866064071655,0.19502247869968414,0.7091641277074814,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,23,0.22455263137817383,0.9028528928756714,0.20391319692134857,0.6989396959543228,"(1, 577, 1024)"
pair_23_12,pair_23,000000053418,000000034831,candy,chocolate,24,0.31672120094299316,0.9054057598114014,0.29354602098464966,0.6118597388267517,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,0,0.9593320488929749,0.12982571125030518,0.12874633073806763,0.0010793805122375488,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,1,0.9416172504425049,0.12583547830581665,0.13686935603618622,-0.011033877730369568,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,2,0.920674204826355,0.19798988103866577,0.21367385983467102,-0.01568397879600525,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,3,0.8961923122406006,0.2128385752439499,0.2439686506986618,-0.031130075454711914,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,4,0.8773835897445679,0.2752058207988739,0.2901553213596344,-0.014949500560760498,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,5,0.8564767837524414,0.2660338282585144,0.27460741996765137,-0.008573591709136963,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,6,0.8346936702728271,0.25267016887664795,0.26131728291511536,-0.008647114038467407,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,7,0.8183519840240479,0.264484703540802,0.26620006561279297,-0.0017153620719909668,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,8,0.7936896085739136,0.23373901844024658,0.23030932247638702,0.003429695963859558,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,9,0.7619969844818115,0.21766872704029083,0.21088649332523346,0.006782233715057373,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,10,0.7078897356987,0.19237811863422394,0.17885661125183105,0.013521507382392883,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,11,0.6425586342811584,0.17738468945026398,0.1515730768442154,0.025811612606048584,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,12,0.5111878514289856,0.14874480664730072,0.0978451818227768,0.050899624824523926,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,13,0.3906732499599457,0.11105145514011383,0.039921246469020844,0.07113020867109299,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,14,0.3607727587223053,0.12636014819145203,0.03489167243242264,0.09146847575902939,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,15,0.35197019577026367,0.1458408683538437,0.03604424372315407,0.10979662463068962,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,16,0.33774513006210327,0.17796938121318817,0.04064696282148361,0.13732241839170456,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,17,0.32081592082977295,0.2269752025604248,0.04788980260491371,0.1790853999555111,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,18,0.31199872493743896,0.2746337652206421,0.05900808423757553,0.21562568098306656,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,19,0.29839909076690674,0.35255932807922363,0.07830788195133209,0.27425144612789154,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,20,0.29060372710227966,0.4938924312591553,0.11998795717954636,0.3739044740796089,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,21,0.383144348859787,0.8516092300415039,0.3021213114261627,0.5494879186153412,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,22,0.337181031703949,0.8219519853591919,0.25590118765830994,0.566050797700882,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,23,0.3460634648799896,0.813632071018219,0.26288115978240967,0.5507509112358093,"(1, 577, 1024)"
pair_23_13,pair_23,000000052045,000000009678,candy,chocolate,24,0.4233880937099457,0.823768138885498,0.34413301944732666,0.4796351194381714,"(1, 577, 1024)"
pair_23_14,pair_23,000000064152,000000054663,candy,chocolate,0,0.8474292159080505,0.2348988950252533,0.26106876134872437,-0.02616986632347107,"(1, 577, 1024)"
pair_23_14,pair_23,000000064152,000000054663,candy,chocolate,1,0.8154070973396301,0.23604878783226013,0.2790358066558838,-0.04298701882362366,"(1, 577, 1024)"
pair_23_14,pair_23,000000064152,000000054663,candy,chocolate,2,0.7802491784095764,0.2644489109516144,0.3287041485309601,-0.0642552375793457,"(1, 577, 1024)"
pair_23_14,pair_23,000000064152,000000054663,candy,chocolate,3,0.73301762342453,0.2521251440048218,0.3449949324131012,-0.09286978840827942,"(1, 577, 1024)"
pair_23_14,pair_23,000000064152,000000054663,candy,chocolate,4,0.7163639664649963,0.29956018924713135,0.3606186509132385,-0.06105846166610718,"(1, 577, 1024)"
pair_23_14,pair_23,000000064152,000000054663,candy,chocolate,5,0.6760452389717102,0.2796868085861206,0.32926303148269653,-0.04957622289657593,"(1, 577, 1024)"
pair_23_14,pair_23,000000064152,000000054663,candy,chocolate,6,0.6489977836608887,0.2663821876049042,0.31956925988197327,-0.05318707227706909,"(1, 577, 1024)"
pair_23_14,pair_23,000000064152,000000054663,candy,chocolate,7,0.6340364217758179,0.2711265981197357,0.30183136463165283,-0.030704766511917114,"(1, 577, 1024)"
pair_23_14,pair_23,000000064152,000000054663,candy,chocolate,8,0.6013877987861633,0.24776257574558258,0.2682373821735382,-0.020474806427955627,"(1, 577, 1024)"
pair_23_14,pair_23,000000064152,000000054663,candy,chocolate,9,0.570202648639679,0.23277072608470917,0.2361217439174652,-0.0033510178327560425,"(1, 577, 1024)"
pair_23_14,pair_23,000000064152,000000054663,candy,chocolate,10,0.5220340490341187,0.21885424852371216,0.2022773027420044,0.016576945781707764,"(1, 577, 1024)"
pair_23_14,pair_23,000000064152,000000054663,candy,chocolate,11,0.4667029082775116,0.21050095558166504,0.1724279224872589,0.03807303309440613,"(1, 577, 1024)"
pair_23_14,pair_23,000000064152,000000054663,candy,chocolate,12,0.37045082449913025,0.17675086855888367,0.11351282149553299,0.06323804706335068,"(1, 577, 1024)"
pair_23_14,pair_23,000000064152,000000054663,candy,chocolate,13,0.19254769384860992,0.11557013541460037,0.0376100093126297,0.07796012610197067,"(1, 577, 1024)"
