layer,Emb.,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
10,-0.01061642169952387,-0.07743251323699951,-0.09887343645095825,-0.10483866930007935,-0.0937151312828064,-0.07248854637145996,-0.06453442573547363,-0.0646786093711853,-0.06269013881683339,-0.04247617721557617,-1.1920928955078125e-07,-0.08339661359786987,-0.1248384714126588,-0.2042924165725708,-0.29474830627441406,-0.35949158668518066,-0.4473883807659149,-0.5001622140407562,-0.5295812636613846,-0.5293365120887757,-0.583387166261673,-0.510666884481907,-0.5507719479501247,-0.5600698962807656,-0.5601524040102959
11,-0.006071418523788508,-0.0838625431060791,-0.1110687255859375,-0.13798224925994873,-0.13201069831848145,-0.12141650915145874,-0.11775553226470947,-0.1213563084602356,-0.12417292594909668,-0.10582911968231212,-0.08339661359786987,5.960464477539063e-08,-0.039806723594665416,-0.15372353792190552,-0.2183869481086732,-0.30468952655792236,-0.39361506700515747,-0.46002587676048284,-0.4942143261432648,-0.4931126236915589,-0.5200556516647339,-0.44379734247922903,-0.479797549545765,-0.490386188030243,-0.49273258447647106
12,-0.047535717487335205,-0.12996765971183777,-0.15284761786460876,-0.1724915206432343,-0.15586471557617188,-0.1360410451889038,-0.13046926259994507,-0.13535350561141968,-0.14437121152877808,-0.14046168327331543,-0.1248384714126588,-0.039806723594665416,-5.960464477539063e-08,-0.09321230649948109,-0.1727994680404663,-0.2810726165771483,-0.3751600384712219,-0.44874879717826843,-0.4817170202732086,-0.47935032844543457,-0.4856131374835968,-0.40536026656627655,-0.4412636905908585,-0.4522762894630433,-0.4552276879549027
13,-0.08835110068321231,-0.1797546297311783,-0.2063746154308319,-0.21556678414344788,-0.202925056219101,-0.1754150688648224,-0.16391855478286743,-0.17212533950805664,-0.1836322546005249,-0.19376152753829956,-0.2042924165725708,-0.15372353792190552,-0.09321230649948109,0.0,-0.08317595720291138,-0.19827640056610119,-0.29560065269470226,-0.38635367155075073,-0.4141997992992401,-0.4282658696174622,-0.4434029459953308,-0.3674159497022629,-0.4051939249038697,-0.4192468076944351,-0.42340488731861115
14,-0.0757036358118057,-0.1609300076961517,-0.1997368335723877,-0.23703652620315552,-0.24381199479103088,-0.22926485538482666,-0.22289994359016424,-0.23519092798233038,-0.25089749693870544,-0.27026689052581787,-0.29474830627441406,-0.2183869481086732,-0.1727994680404663,-0.08317595720291138,-1.1920928955078125e-07,-0.07800859212875355,-0.16439199447631836,-0.25973093509674083,-0.2891470193862915,-0.30216747522354126,-0.31010380387306213,-0.2773838937282563,-0.300439327955246,-0.3107796311378479,-0.31357932090759283
15,-0.0903515070676803,-0.16858407855033883,-0.2085518389940262,-0.2473259866237641,-0.259467214345932,-0.254078894853592,-0.2578344643115998,-0.27553036808967596,-0.29528212547302246,-0.3248371481895447,-0.35949158668518066,-0.30468952655792236,-0.2810726165771483,-0.19827640056610119,-0.07800859212875355,1.1920928955078125e-07,-0.05717802047729481,-0.1279788613319396,-0.15032780170440663,-0.17628169059753418,-0.2058868408203125,-0.20901384949684143,-0.2289136946201325,-0.23740926384925842,-0.23776334524154663
16,-0.1035382896661758,-0.1815414428710938,-0.23405751585960388,-0.2883350849151612,-0.3125145733356476,-0.3171885907649994,-0.328799918293953,-0.35001823306083685,-0.3725081682205201,-0.4101213216781616,-0.4473883807659149,-0.39361506700515747,-0.3751600384712219,-0.29560065269470226,-0.16439199447631836,-0.05717802047729481,0.0,-0.04847592115402233,-0.0688665509223938,-0.09487724304199219,-0.12185180187225342,-0.16254171729087835,-0.173229992389679,-0.1766405701637268,-0.1756123304367066
17,-0.113805003464222,-0.1824724599719047,-0.2414192408323288,-0.3000827431678772,-0.3347151875495912,-0.34399089217185985,-0.36127498745918274,-0.38469380140304565,-0.4091622829437257,-0.4545326977968216,-0.5001622140407562,-0.46002587676048284,-0.44874879717826843,-0.38635367155075073,-0.25973093509674083,-0.1279788613319396,-0.04847592115402233,0.0,-0.02289128303527821,-0.04872584342956554,-0.07868176698684692,-0.13576102256774902,-0.13764926791191107,-0.1410347819328308,-0.13706868886947632
18,-0.11175544559955598,-0.1772389635443688,-0.24381481856107717,-0.3084133267402649,-0.3506849855184556,-0.36645737290382385,-0.3879545331001282,-0.4127715975046158,-0.43734343349933635,-0.4847918301820755,-0.5295812636613846,-0.4942143261432648,-0.4817170202732086,-0.4141997992992401,-0.2891470193862915,-0.15032780170440663,-0.0688665509223938,-0.02289128303527821,0.0,-0.02653259038925182,-0.05638939142227173,-0.14018288254737854,-0.1377965807914734,-0.13951247930526733,-0.13554996252059937
19,-0.1110371127724647,-0.1720441058278084,-0.2413873597979546,-0.3056635856628418,-0.3497228026390075,-0.366700440645218,-0.39075405895709997,-0.41371387243270885,-0.4370480626821518,-0.4851462244987488,-0.5293365120887757,-0.4931126236915589,-0.47935032844543457,-0.4282658696174622,-0.30216747522354126,-0.17628169059753418,-0.09487724304199219,-0.04872584342956554,-0.02653259038925182,0.0,-0.011834859848022461,-0.09325641393661499,-0.08620363473892212,-0.08638346195220947,-0.08182358741760254
20,-0.0945361852645874,-0.1501101478934288,-0.2472911924123764,-0.3356550261378288,-0.4049400091171265,-0.43841540813446045,-0.4704702198505402,-0.4868757650256157,-0.5043980702757835,-0.549246534705162,-0.583387166261673,-0.5200556516647339,-0.4856131374835968,-0.4434029459953308,-0.31010380387306213,-0.2058868408203125,-0.12185180187225342,-0.07868176698684692,-0.05638939142227173,-0.011834859848022461,0.0,-0.11808419227600098,-0.09132915735244751,-0.08762437105178833,-0.0833466649055481
21,-0.0641917632892728,-0.1182504007592797,-0.2264619208872319,-0.3406756911426783,-0.4103815667331219,-0.4453379325568676,-0.4638630263507367,-0.4624609462916851,-0.4725878052413464,-0.4989118017256261,-0.510666884481907,-0.44379734247922903,-0.40536026656627655,-0.3674159497022629,-0.2773838937282563,-0.20901384949684143,-0.16254171729087835,-0.13576102256774902,-0.14018288254737854,-0.09325641393661499,-0.11808419227600098,0.0,-0.006131410598754883,-0.00945746898651123,-0.011901795864105225
22,-0.0721621923148632,-0.1274992804974317,-0.23815423995256418,-0.3532584793865681,-0.428196731954813,-0.46638110280036926,-0.4886867180466652,-0.4900175482034683,-0.5024264380335809,-0.5334475301206112,-0.5507719479501247,-0.479797549545765,-0.4412636905908585,-0.4051939249038697,-0.300439327955246,-0.2289136946201325,-0.173229992389679,-0.13764926791191107,-0.1377965807914734,-0.08620363473892212,-0.09132915735244751,-0.006131410598754883,0.0,-0.005294084548950417,-0.00675058364868153
23,-0.0770364459604025,-0.1320955287665129,-0.2423565648496151,-0.35541809350252157,-0.4291057512164116,-0.46571066975593567,-0.4895410165190697,-0.49137618765234947,-0.5056260377168655,-0.5399771444499494,-0.5600698962807656,-0.490386188030243,-0.4522762894630433,-0.4192468076944351,-0.3107796311378479,-0.23740926384925842,-0.1766405701637268,-0.1410347819328308,-0.13951247930526733,-0.08638346195220947,-0.08762437105178833,-0.00945746898651123,-0.005294084548950417,-5.960464477539063e-08,-0.0016633868217468262
24,-0.08147882670164111,-0.1355235762894154,-0.2442317344248295,-0.35451045632362366,-0.4265310764312744,-0.46185865253210073,-0.48636465892195707,-0.4887718632817269,-0.503382720053196,-0.53935631737113,-0.5601524040102959,-0.49273258447647106,-0.4552276879549027,-0.42340488731861115,-0.31357932090759283,-0.23776334524154663,-0.1756123304367066,-0.13706868886947632,-0.13554996252059937,-0.08182358741760254,-0.0833466649055481,-0.011901795864105225,-0.00675058364868153,-0.0016633868217468262,-1.1920928955078125e-07
